workload,assignment_method,k,algorithm,algorithm_label,setting,num_instances,mean_selected,ci95_selected,mean_fairness,ci95_fairness,mean_fraction_opt,ci95_fraction_opt,mean_inverse_ratio,ci95_inverse_ratio,mean_delta,offline_fairness_ratio,offline_approximation_ratio,online_approximation_ratio
LANL-CM5-1994,length_quantile,5,offline_greedy,Offline Greedy,offline,5,59130.0,0.0,7.06720741599073,0.0,1.0,0.0,1.0,0.0,239892.0,5.0,4.999916630539901,30.969860252609358
LANL-CM5-1994,length_quantile,5,offline_randomized,Offline Randomized,offline,5,46876.34,0.0,3.363610793997452,0.0,0.7927674615254523,0.0,1.2614039406660162,0.0,239892.0,5.0,4.999916630539901,30.969860252609358
LANL-CM5-1994,length_quantile,5,online_randomized,Online Randomized,online,5,1064.51,0.0,93.69169258107507,0.0,0.018002875021139862,0.0,55.546683450601684,0.0,239892.0,5.0,4.999916630539901,30.969860252609358
LANL-CM5-1994,length_quantile,5,online_randomized_level_greedy,CRS,online,5,4803.0,0.0,20.432936883836792,0.0,0.08122780314561137,0.0,12.31105559025609,0.0,239892.0,5.0,4.999916630539901,30.969860252609358
LANL-CM5-1994,length_quantile,5,simple_online_greedy,Simple Online Greedy,online,5,17653.0,0.0,7.124159021406728,0.0,0.29854557754101135,0.0,3.3495723106554127,0.0,239892.0,5.0,4.999916630539901,30.969860252609358
LANL-CM5-1994,length_quantile,6,offline_deterministic,Offline Deterministic,offline,5,49135.0,0.0,4.083588957055214,0.0,0.8309656688652123,0.0,1.2034191513177979,0.0,239892.0,6.0,5.999874946331134,37.16383230313123
LANL-CM5-1994,length_quantile,6,offline_greedy,Offline Greedy,offline,5,59130.0,0.0,9.97191011235955,0.0,1.0,0.0,1.0,0.0,239892.0,6.0,5.999874946331134,37.16383230313123
LANL-CM5-1994,length_quantile,6,offline_randomized,Offline Randomized,offline,5,48953.46,0.0,5.675217683232264,0.0,0.8278954845256215,0.0,1.2078819352094827,0.0,239892.0,6.0,5.999874946331134,37.16383230313123
LANL-CM5-1994,length_quantile,6,online_randomized,Online Randomized,online,5,802.8,0.0,257.2463768115942,0.0,0.013576864535768644,0.0,73.65470852017938,0.0,239892.0,6.0,5.999874946331134,37.16383230313123
LANL-CM5-1994,length_quantile,6,online_randomized_level_greedy,CRS,online,5,4803.0,0.0,21.52691702120532,0.0,0.08122780314561137,0.0,12.31105559025609,0.0,239892.0,6.0,5.999874946331134,37.16383230313123
LANL-CM5-1994,length_quantile,6,simple_online_greedy,Simple Online Greedy,online,5,17653.0,0.0,7.159706109822119,0.0,0.29854557754101135,0.0,3.3495723106554127,0.0,239892.0,6.0,5.999874946331134,37.16383230313123
LANL-CM5-1994,length_quantile,7,offline_deterministic,Offline Deterministic,offline,5,49813.0,0.0,4.655038759689923,0.0,0.8424319296465416,0.0,1.1870395278340995,0.0,239892.0,7.0,6.999824925593377,43.3578043536531
LANL-CM5-1994,length_quantile,7,offline_greedy,Offline Greedy,offline,5,59130.0,0.0,11.356973995271868,0.0,1.0,0.0,1.0,0.0,239892.0,7.0,6.999824925593377,43.3578043536531
LANL-CM5-1994,length_quantile,7,offline_randomized,Offline Randomized,offline,5,49641.74,0.0,5.381728561026158,0.0,0.8395355995264671,0.0,1.191134718484888,0.0,239892.0,7.0,6.999824925593377,43.3578043536531
LANL-CM5-1994,length_quantile,7,online_randomized,Online Randomized,online,5,798.32,0.0,2414.070351758794,0.0,0.013501099272788772,0.0,74.06804289006914,0.0,239892.0,7.0,6.999824925593377,43.3578043536531
LANL-CM5-1994,length_quantile,7,online_randomized_level_greedy,CRS,online,5,4803.0,0.0,27.02478779885699,0.0,0.08122780314561137,0.0,12.31105559025609,0.0,239892.0,7.0,6.999824925593377,43.3578043536531
LANL-CM5-1994,length_quantile,7,simple_online_greedy,Simple Online Greedy,online,5,17653.0,0.0,7.173698384201077,0.0,0.29854557754101135,0.0,3.3495723106554127,0.0,239892.0,7.0,6.999824925593377,43.3578043536531
LANL-CM5-1994,length_quantile,8,offline_deterministic,Offline Deterministic,offline,5,49904.0,0.0,5.280429594272077,0.0,0.8439709115508203,0.0,1.1848749599230524,0.0,239892.0,8.0,7.999766568430881,49.55177640417497
LANL-CM5-1994,length_quantile,8,offline_greedy,Offline Greedy,offline,5,59130.0,0.0,13.57361963190184,0.0,1.0,0.0,1.0,0.0,239892.0,8.0,7.999766568430881,49.55177640417497
LANL-CM5-1994,length_quantile,8,offline_randomized,Offline Randomized,offline,5,48074.32,0.0,4.968616310535712,0.0,0.8130275663791645,0.0,1.2299705955279243,0.0,239892.0,8.0,7.999766568430881,49.55177640417497
LANL-CM5-1994,length_quantile,8,online_randomized,Online Randomized,online,5,972.24,0.0,183.87652548456566,0.0,0.016442415017757485,0.0,60.81831646507035,0.0,239892.0,8.0,7.999766568430881,49.55177640417497
LANL-CM5-1994,length_quantile,8,online_randomized_level_greedy,CRS,online,5,4803.0,0.0,37.68915552936765,0.0,0.08122780314561137,0.0,12.31105559025609,0.0,239892.0,8.0,7.999766568430881,49.55177640417497
LANL-CM5-1994,length_quantile,8,simple_online_greedy,Simple Online Greedy,online,5,17653.0,0.0,7.787493082457111,0.0,0.29854557754101135,0.0,3.3495723106554127,0.0,239892.0,8.0,7.999766568430881,49.55177640417497
LANL-CM5-1994,length_quantile,9,offline_deterministic,Offline Deterministic,offline,5,48816.0,0.0,5.988217967599411,0.0,0.8255707762557077,0.0,1.211283185840708,0.0,239892.0,9.0,8.999699874947895,55.745748454696844
LANL-CM5-1994,length_quantile,9,offline_greedy,Offline Greedy,offline,5,59130.0,0.0,15.460076045627376,0.0,1.0,0.0,1.0,0.0,239892.0,9.0,8.999699874947895,55.745748454696844
LANL-CM5-1994,length_quantile,9,offline_randomized,Offline Randomized,offline,5,47570.65,0.0,5.728051391862955,0.0,0.8045095552173178,0.0,1.2429933162569777,0.0,239892.0,9.0,8.999699874947895,55.745748454696844
LANL-CM5-1994,length_quantile,9,online_randomized,Online Randomized,online,5,763.52,0.0,nan,nan,0.012912565533570099,0.0,77.44394383906119,0.0,239892.0,9.0,8.999699874947895,55.745748454696844
LANL-CM5-1994,length_quantile,9,online_randomized_level_greedy,CRS,online,5,4803.0,0.0,31.529411764705884,0.0,0.08122780314561137,0.0,12.31105559025609,0.0,239892.0,9.0,8.999699874947895,55.745748454696844
LANL-CM5-1994,length_quantile,9,simple_online_greedy,Simple Online Greedy,online,5,17653.0,0.0,7.915211970074813,0.0,0.29854557754101135,0.0,3.3495723106554127,0.0,239892.0,9.0,8.999699874947895,55.745748454696844
LANL-CM5-1994,length_quantile,10,offline_deterministic,Offline Deterministic,offline,5,48511.0,0.0,6.81508078994614,0.0,0.8204126500930153,0.0,1.2188988064562676,0.0,239892.0,10.0,9.999624845248665,61.939720505218716
LANL-CM5-1994,length_quantile,10,offline_greedy,Offline Greedy,offline,5,59130.0,0.0,16.504347826086956,0.0,1.0,0.0,1.0,0.0,239892.0,10.0,9.999624845248665,61.939720505218716
LANL-CM5-1994,length_quantile,10,offline_randomized,Offline Randomized,offline,5,48115.76,0.0,6.5520574426953875,0.0,0.8137283950617284,0.0,1.2289112756402476,0.0,239892.0,10.0,9.999624845248665,61.939720505218716
LANL-CM5-1994,length_quantile,10,online_randomized,Online Randomized,online,5,680.71,0.0,nan,nan,0.011512092000676476,0.0,86.86518488049242,0.0,239892.0,10.0,9.999624845248665,61.939720505218716
LANL-CM5-1994,length_quantile,10,online_randomized_level_greedy,CRS,online,5,4803.0,0.0,36.965152183502425,0.0,0.08122780314561137,0.0,12.31105559025609,0.0,239892.0,10.0,9.999624845248665,61.939720505218716
LANL-CM5-1994,length_quantile,10,simple_online_greedy,Simple Online Greedy,online,5,17653.0,0.0,7.7885791978246095,0.0,0.29854557754101135,0.0,3.3495723106554127,0.0,239892.0,10.0,9.999624845248665,61.939720505218716
LANL-CM5-1994,uniform,2,offline_deterministic,Offline Deterministic,offline,5,56815.6,109.26149329397022,1.2123748667837086,0.0031337669147120115,0.9608591239641469,0.001847818252899853,1.0407372898991456,0.0020031212951358785,239892.0,2.0,1.9999916629497319,12.387944101043743
LANL-CM5-1994,uniform,2,offline_greedy,Offline Greedy,offline,5,59130.0,0.0,1.1551967869358934,0.00153737820951242,1.0,0.0,1.0,0.0,239892.0,2.0,1.9999916629497319,12.387944101043743
LANL-CM5-1994,uniform,2,offline_randomized,Offline Randomized,offline,5,56812.68,66.03492625586597,1.2260709155862624,0.002308217546586762,0.9608097412480974,0.0011167753467928837,1.0407895113221959,0.0012097960183328478,239892.0,2.0,1.9999916629497319,12.387944101043743
LANL-CM5-1994,uniform,2,online_randomized,Online Randomized,online,5,2915.46,3.7435706235514186,27.18972425617372,0.05952521929936293,0.04930593607305936,6.331085106632096e-05,20.281550971759128,0.02604650519996925,239892.0,2.0,1.9999916629497319,12.387944101043743
LANL-CM5-1994,uniform,2,online_randomized_level_greedy,CRS,online,5,4803.0,0.0,14.235273909881128,0.027697044323990203,0.08122780314561137,0.0,12.31105559025609,0.0,239892.0,2.0,1.9999916629497319,12.387944101043743
LANL-CM5-1994,uniform,2,simple_online_greedy,Simple Online Greedy,online,5,17653.0,0.0,3.8925659787111697,0.016938312500930138,0.29854557754101135,0.0,3.3495723106554127,0.0,239892.0,2.0,1.9999916629497319,12.387944101043743
LANL-CM5-1994,uniform,3,offline_deterministic,Offline Deterministic,offline,5,55616.8,74.87861921834606,1.3372784987224113,0.0049071774546772815,0.9405851513614071,0.0012663389010374618,1.0631689649300082,0.001433268767232949,239892.0,3.0,2.9999749889534546,18.581916151565615
LANL-CM5-1994,uniform,3,offline_greedy,Offline Greedy,offline,5,59130.0,0.0,1.2508909587748263,0.004652314952055167,1.0,0.0,1.0,0.0,239892.0,3.0,2.9999749889534546,18.581916151565615
LANL-CM5-1994,uniform,3,offline_randomized,Offline Randomized,offline,5,55600.144,30.99239180258321,1.3675552930650068,0.0028363245585336185,0.9403034669372569,0.0005241398918076095,1.063486625697102,0.0005926441256168765,239892.0,3.0,2.9999749889534546,18.581916151565615
LANL-CM5-1994,uniform,3,online_randomized,Online Randomized,online,5,2144.552,4.147040649305439,47.87473665131314,0.09081909834971623,0.0362684255031287,7.013429138009971e-05,27.57224568130284,0.05326497664781079,239892.0,3.0,2.9999749889534546,18.581916151565615
LANL-CM5-1994,uniform,3,online_randomized_level_greedy,CRS,online,5,4803.0,0.0,15.414373633149554,0.03243821907656709,0.08122780314561137,0.0,12.31105559025609,0.0,239892.0,3.0,2.9999749889534546,18.581916151565615
LANL-CM5-1994,uniform,3,simple_online_greedy,Simple Online Greedy,online,5,17653.0,0.0,4.231175540525031,0.047710035714649664,0.29854557754101135,0.0,3.3495723106554127,0.0,239892.0,3.0,2.9999749889534546,18.581916151565615
LANL-CM5-1994,uniform,4,offline_deterministic,Offline Deterministic,offline,5,54900.6,93.34225107307802,1.4267577495003703,0.005093064814557098,0.9284728564180619,0.0015785937945725923,1.077039024785794,0.0018309908613943723,239892.0,4.0,3.9999499781154255,24.775888202087486
LANL-CM5-1994,uniform,4,offline_greedy,Offline Greedy,offline,5,59130.0,0.0,1.3234354412965637,0.0020535314290870067,1.0,0.0,1.0,0.0,239892.0,4.0,3.9999499781154255,24.775888202087486
LANL-CM5-1994,uniform,4,offline_randomized,Offline Randomized,offline,5,54887.310000000005,73.57306593919505,1.4443641581850755,0.0042477883953337785,0.928248097412481,0.0012442595288211494,1.0772992001483226,0.0014448870788192798,239892.0,4.0,3.9999499781154255,24.775888202087486
LANL-CM5-1994,uniform,4,online_randomized,Online Randomized,online,5,1564.478,2.1970155903998645,63.614049144523,0.16727101904297156,0.026458278369693895,3.715568392355595e-05,37.795392802946054,0.0531054255648478,239892.0,4.0,3.9999499781154255,24.775888202087486
LANL-CM5-1994,uniform,4,online_randomized_level_greedy,CRS,online,5,4803.0,0.0,16.29188037253156,0.04046869219822178,0.08122780314561137,0.0,12.31105559025609,0.0,239892.0,4.0,3.9999499781154255,24.775888202087486
LANL-CM5-1994,uniform,4,simple_online_greedy,Simple Online Greedy,online,5,17653.0,0.0,4.5042258037507485,0.05384803737775358,0.29854557754101135,0.0,3.3495723106554127,0.0,239892.0,4.0,3.9999499781154255,24.775888202087486
LANL-CM5-1994,uniform,5,offline_deterministic,Offline Deterministic,offline,5,54492.6,108.76296239150352,1.5036630292502644,0.0038794802339813654,0.9215728056823947,0.0018393871535853684,1.0851037078608519,0.0021672196760100875,239892.0,5.0,4.999916630539901,30.969860252609358
LANL-CM5-1994,uniform,5,offline_greedy,Offline Greedy,offline,5,59130.0,0.0,1.3775051968172107,0.0017610539404648352,1.0,0.0,1.0,0.0,239892.0,5.0,4.999916630539901,30.969860252609358
LANL-CM5-1994,uniform,5,offline_randomized,Offline Randomized,offline,5,54430.328,61.12853128233377,1.5055278520312239,0.0040925706692668505,0.9205196685269745,0.001033798939325811,1.0863436044488373,0.001220413423630489,239892.0,5.0,4.999916630539901,30.969860252609358
LANL-CM5-1994,uniform,5,online_randomized,Online Randomized,online,5,1340.666,1.2751593048102712,73.63326572855595,0.4725436275102486,0.022673194655843058,2.156535269423701e-05,44.10496555413018,0.041938268833310935,239892.0,5.0,4.999916630539901,30.969860252609358
LANL-CM5-1994,uniform,5,online_randomized_level_greedy,CRS,online,5,4803.0,0.0,16.975327671711135,0.04739623085877228,0.08122780314561137,0.0,12.31105559025609,0.0,239892.0,5.0,4.999916630539901,30.969860252609358
LANL-CM5-1994,uniform,5,simple_online_greedy,Simple Online Greedy,online,5,17653.0,0.0,4.688973529910026,0.03916890911595412,0.29854557754101135,0.0,3.3495723106554127,0.0,239892.0,5.0,4.999916630539901,30.969860252609358
LANL-CM5-1994,uniform,6,offline_deterministic,Offline Deterministic,offline,5,54262.0,112.6566336966974,1.5584101094633205,0.012100230857151707,0.9176729240656182,0.0019052364907271653,1.0897153153183465,0.002265584151397374,239892.0,6.0,5.999874946331134,37.16383230313123
LANL-CM5-1994,uniform,6,offline_greedy,Offline Greedy,offline,5,59130.0,0.0,1.4254989428870535,0.005951549447782063,1.0,0.0,1.0,0.0,239892.0,6.0,5.999874946331134,37.16383230313123
LANL-CM5-1994,uniform,6,offline_randomized,Offline Randomized,offline,5,54115.834,59.13191582142391,1.6252419158866556,0.013525216810604914,0.9152009808895654,0.0010000324001593717,1.0926568486654653,0.0011941742466322377,239892.0,6.0,5.999874946331134,37.16383230313123
LANL-CM5-1994,uniform,6,online_randomized,Online Randomized,online,5,1136.782,2.776603358058673,195.1796762271988,1.7502809346064958,0.0192251310671402,4.695760794958104e-05,52.01541087589364,0.12688082980586782,239892.0,6.0,5.999874946331134,37.16383230313123
LANL-CM5-1994,uniform,6,online_randomized_level_greedy,CRS,online,5,4803.0,0.0,17.531742772452645,0.08894480576580743,0.08122780314561137,0.0,12.31105559025609,0.0,239892.0,6.0,5.999874946331134,37.16383230313123
LANL-CM5-1994,uniform,6,simple_online_greedy,Simple Online Greedy,online,5,17653.0,0.0,4.853315686188249,0.09215395740596798,0.29854557754101135,0.0,3.3495723106554127,0.0,239892.0,6.0,5.999874946331134,37.16383230313123
LANL-CM5-1994,uniform,7,offline_deterministic,Offline Deterministic,offline,5,54140.8,253.89736590569478,1.6025987611794859,0.00811710796205482,0.9156232031117876,0.004293884084317505,1.0921647730858923,0.0051200403186657,239892.0,7.0,6.999824925593377,43.3578043536531
LANL-CM5-1994,uniform,7,offline_greedy,Offline Greedy,offline,5,59130.0,0.0,1.4634282548975932,0.004591216405038317,1.0,0.0,1.0,0.0,239892.0,7.0,6.999824925593377,43.3578043536531
LANL-CM5-1994,uniform,7,offline_randomized,Offline Randomized,offline,5,53961.11,68.86376949302552,1.6622041312337803,0.011278137047535016,0.9125843057669542,0.0011646164297822613,1.0957900973624626,0.0013987165234320771,239892.0,7.0,6.999824925593377,43.3578043536531
LANL-CM5-1994,uniform,7,online_randomized,Online Randomized,online,5,991.718,1.8359294430713964,198.75525880034408,1.153720229786676,0.01677182479282936,3.10490350595529e-05,59.62391040812335,0.11040898801510245,239892.0,7.0,6.999824925593377,43.3578043536531
LANL-CM5-1994,uniform,7,online_randomized_level_greedy,CRS,online,5,4803.0,0.0,18.034966262933686,0.08178481430429982,0.08122780314561137,0.0,12.31105559025609,0.0,239892.0,7.0,6.999824925593377,43.3578043536531
LANL-CM5-1994,uniform,7,simple_online_greedy,Simple Online Greedy,online,5,17653.0,0.0,5.002000574234438,0.07355349755443147,0.29854557754101135,0.0,3.3495723106554127,0.0,239892.0,7.0,6.999824925593377,43.3578043536531
LANL-CM5-1994,uniform,8,offline_deterministic,Offline Deterministic,offline,5,53942.8,161.2428711809379,1.6456727261964048,0.01287562980971549,0.912274649078302,0.0027269215488066262,1.0961662070679026,0.0032805058032450147,239892.0,8.0,7.999766568430881,49.55177640417497
LANL-CM5-1994,uniform,8,offline_greedy,Offline Greedy,offline,5,59130.0,0.0,1.4982792112697054,0.0055600379341454766,1.0,0.0,1.0,0.0,239892.0,8.0,7.999766568430881,49.55177640417497
LANL-CM5-1994,uniform,8,offline_randomized,Offline Randomized,offline,5,53824.31,72.28260289560686,1.684456431575295,0.005654281925275989,0.9102707593438187,0.001222435360994516,1.098575259670267,0.00147530913569249,239892.0,8.0,7.999766568430881,49.55177640417497
LANL-CM5-1994,uniform,8,online_randomized,Online Randomized,online,5,819.366,3.0239884826030683,185.70177492014454,2.2005051433998193,0.013857026889903602,5.1141357730476606e-05,72.16606314017987,0.26670095982770287,239892.0,8.0,7.999766568430881,49.55177640417497
LANL-CM5-1994,uniform,8,online_randomized_level_greedy,CRS,online,5,4803.0,0.0,18.44649203803544,0.07993649491283705,0.08122780314561137,0.0,12.31105559025609,0.0,239892.0,8.0,7.999766568430881,49.55177640417497
LANL-CM5-1994,uniform,8,simple_online_greedy,Simple Online Greedy,online,5,17653.0,0.0,5.106879425696695,0.05828314337313367,0.29854557754101135,0.0,3.3495723106554127,0.0,239892.0,8.0,7.999766568430881,49.55177640417497
LANL-CM5-1994,uniform,9,offline_deterministic,Offline Deterministic,offline,5,53896.6,259.89157591572365,1.6791889456712084,0.01165975053740139,0.9114933198038221,0.004395257498997555,1.0971139980706643,0.005296795537563841,239892.0,9.0,8.999699874947895,55.745748454696844
LANL-CM5-1994,uniform,9,offline_greedy,Offline Greedy,offline,5,59130.0,0.0,1.529103801004102,0.006737937641277261,1.0,0.0,1.0,0.0,239892.0,9.0,8.999699874947895,55.745748454696844
LANL-CM5-1994,uniform,9,offline_randomized,Offline Randomized,offline,5,53776.122,48.42966527671205,1.709549157784748,0.010533433257258513,0.9094558092338915,0.0008190371262762016,1.0995591108185923,0.0009904317948192772,239892.0,9.0,8.999699874947895,55.745748454696844
LANL-CM5-1994,uniform,9,online_randomized,Online Randomized,online,5,751.934,2.908696968944376,219.3625166510722,0.9519856944509683,0.012716624386944021,4.919156044215098e-05,78.63783178413875,0.30437969259546865,239892.0,9.0,8.999699874947895,55.745748454696844
LANL-CM5-1994,uniform,9,online_randomized_level_greedy,CRS,online,5,4803.0,0.0,18.773580704786752,0.03892718746414851,0.08122780314561137,0.0,12.31105559025609,0.0,239892.0,9.0,8.999699874947895,55.745748454696844
LANL-CM5-1994,uniform,9,simple_online_greedy,Simple Online Greedy,online,5,17653.0,0.0,5.249771053512838,0.05624433239318993,0.29854557754101135,0.0,3.3495723106554127,0.0,239892.0,9.0,8.999699874947895,55.745748454696844
LANL-CM5-1994,uniform,10,offline_deterministic,Offline Deterministic,offline,5,53887.4,164.14544461799002,1.7073202098458686,0.0071427307478290035,0.9113377304244884,0.002776009548756802,1.0972933361718502,0.0033451729540122386,239892.0,10.0,9.999624845248665,61.939720505218716
LANL-CM5-1994,uniform,10,offline_greedy,Offline Greedy,offline,5,59130.0,0.0,1.5568960267137646,0.011057301229326192,1.0,0.0,1.0,0.0,239892.0,10.0,9.999624845248665,61.939720505218716
LANL-CM5-1994,uniform,10,offline_randomized,Offline Randomized,offline,5,53738.724,27.864371261159633,1.737494557939106,0.011572714270479826,0.9088233384069,0.00047123915543986864,1.1003240093303182,0.0005704483248947621,239892.0,10.0,9.999624845248665,61.939720505218716
LANL-CM5-1994,uniform,10,online_randomized,Online Randomized,online,5,699.628,1.7323638077832668,256.1642615774683,4.486693114727195,0.011832031117875867,2.9297544525338334e-05,84.51661199136157,0.20937836465148024,239892.0,10.0,9.999624845248665,61.939720505218716
LANL-CM5-1994,uniform,10,online_randomized_level_greedy,CRS,online,5,4803.0,0.0,19.131551179645374,0.03549265528169213,0.08122780314561137,0.0,12.31105559025609,0.0,239892.0,10.0,9.999624845248665,61.939720505218716
LANL-CM5-1994,uniform,10,simple_online_greedy,Simple Online Greedy,online,5,17653.0,0.0,5.355761878511321,0.09389641843699549,0.29854557754101135,0.0,3.3495723106554127,0.0,239892.0,10.0,9.999624845248665,61.939720505218716
NASA-iPSC-1993,exponential,2,offline_deterministic,Offline Deterministic,offline,5,11080.0,17.75622931725738,1.1931337818434427,0.0033328991694962598,0.9797506410823238,0.001570097207291303,1.0206692299106637,0.0016353330510916245,62643.0,2.0,1.9999680735585212,11.045207222238172
NASA-iPSC-1993,exponential,2,offline_greedy,Offline Greedy,offline,5,11309.0,0.0,1.1897405598070023,0.008429857906244516,1.0,0.0,1.0,0.0,62643.0,2.0,1.9999680735585212,11.045207222238172
NASA-iPSC-1993,exponential,2,offline_randomized,Offline Randomized,offline,5,11083.9,15.567107048168017,1.215447206061541,0.0035029641814090014,0.9800954991599611,0.0013765237464115477,1.0203097810642463,0.0014338599353045259,62643.0,2.0,1.9999680735585212,11.045207222238172
NASA-iPSC-1993,exponential,2,online_randomized,Online Randomized,online,5,515.5500000000001,1.8995633108287426,28.52173740530803,0.35688336777854407,0.04558758510920506,0.00016796916710838701,21.93595112470043,0.08075891995469028,62643.0,2.0,1.9999680735585212,11.045207222238172
NASA-iPSC-1993,exponential,2,online_randomized_level_greedy,CRS,online,5,1037.05,0.0,12.977469323715384,0.12326910708786454,0.09170129984967725,0.0,10.904970830721759,0.0,62643.0,2.0,1.9999680735585212,11.045207222238172
NASA-iPSC-1993,exponential,2,simple_online_greedy,Simple Online Greedy,online,5,4970.0,0.0,2.6928119370492607,0.05101104823078134,0.4394729861172518,0.0,2.275452716297787,0.0,62643.0,2.0,1.9999680735585212,11.045207222238172
NASA-iPSC-1993,exponential,3,offline_deterministic,Offline Deterministic,offline,5,10981.6,41.09326349052903,1.3139435351142081,0.01947142443735879,0.9710496065080909,0.0036336779105605142,1.0298209819321673,0.003850051199915396,62643.0,3.0,2.9999042222044854,16.567810833357257
NASA-iPSC-1993,exponential,3,offline_greedy,Offline Greedy,offline,5,11309.0,0.0,1.3124945540083446,0.02586993184303876,1.0,0.0,1.0,0.0,62643.0,3.0,2.9999042222044854,16.567810833357257
NASA-iPSC-1993,exponential,3,offline_randomized,Offline Randomized,offline,5,10997.614,17.753276067461538,1.3561406736332304,0.024197825208358614,0.9724656468299585,0.001569836065740662,1.0283153499442137,0.0016596546721003823,62643.0,3.0,2.9999042222044854,16.567810833357257
NASA-iPSC-1993,exponential,3,online_randomized,Online Randomized,online,5,396.01,2.0064498788237555,44.42029724240355,0.7407272871173415,0.03501724290388186,0.00017742062771454125,28.55773973334868,0.14456531812736673,62643.0,3.0,2.9999042222044854,16.567810833357257
NASA-iPSC-1993,exponential,3,online_randomized_level_greedy,CRS,online,5,1037.05,0.0,14.221842795048222,0.1784657772811232,0.09170129984967725,0.0,10.904970830721759,0.0,62643.0,3.0,2.9999042222044854,16.567810833357257
NASA-iPSC-1993,exponential,3,simple_online_greedy,Simple Online Greedy,online,5,4970.0,0.0,3.0046263739971852,0.07227701281577067,0.4394729861172518,0.0,2.275452716297787,0.0,62643.0,3.0,2.9999042222044854,16.567810833357257
NASA-iPSC-1993,exponential,4,offline_deterministic,Offline Deterministic,offline,5,10959.6,14.967073664830322,1.405203191644447,0.03624758437887465,0.9691042532496242,0.001323465705617671,1.031881724347481,0.0014094286530072547,62643.0,4.0,3.9998084474667177,22.090414444476345
NASA-iPSC-1993,exponential,4,offline_greedy,Offline Greedy,offline,5,11309.0,0.0,1.4058190677314273,0.04171311492913301,1.0,0.0,1.0,0.0,62643.0,4.0,3.9998084474667177,22.090414444476345
NASA-iPSC-1993,exponential,4,offline_randomized,Offline Randomized,offline,5,10947.272,14.809177687292193,1.419746802771589,0.031201086527821695,0.968014148023698,0.001309503730417585,1.033043734945598,0.0013994946174138107,62643.0,4.0,3.9998084474667177,22.090414444476345
NASA-iPSC-1993,exponential,4,online_randomized,Online Randomized,online,5,271.272,1.6044970326241956,75.29160244615375,0.494910424089885,0.023987266778671853,0.00014187788775525597,41.689538349245105,0.24556258664641706,62643.0,4.0,3.9998084474667177,22.090414444476345
NASA-iPSC-1993,exponential,4,online_randomized_level_greedy,CRS,online,5,1037.05,0.0,15.264961242757886,0.2943694385700034,0.09170129984967725,0.0,10.904970830721759,0.0,62643.0,4.0,3.9998084474667177,22.090414444476345
NASA-iPSC-1993,exponential,4,simple_online_greedy,Simple Online Greedy,online,5,4970.0,0.0,3.2322520484398525,0.09004020078263313,0.4394729861172518,0.0,2.275452716297787,0.0,62643.0,4.0,3.9998084474667177,22.090414444476345
NASA-iPSC-1993,exponential,5,offline_deterministic,Offline Deterministic,offline,5,10902.4,57.18802982559132,1.4727069880063868,0.035811435712874,0.9640463347776107,0.0050568600075684466,1.0373093638561204,0.005446041269895996,62643.0,5.0,4.999680750873945,27.613018055595433
NASA-iPSC-1993,exponential,5,offline_greedy,Offline Greedy,offline,5,11309.0,0.0,1.468609247449314,0.04925488642628657,1.0,0.0,1.0,0.0,62643.0,5.0,4.999680750873945,27.613018055595433
NASA-iPSC-1993,exponential,5,offline_randomized,Offline Randomized,offline,5,10926.394,19.07789479470193,1.4807778080553005,0.03387541707079198,0.966168007781413,0.001686965672889018,1.035018313229889,0.0018069213285058635,62643.0,5.0,4.999680750873945,27.613018055595433
NASA-iPSC-1993,exponential,5,online_randomized,Online Randomized,online,5,237.746,1.2834445968000572,97.23780566268762,1.5013721892050034,0.021022725263064816,0.0001134887785657485,47.56828966584709,0.2561589929693605,62643.0,5.0,4.999680750873945,27.613018055595433
NASA-iPSC-1993,exponential,5,online_randomized_level_greedy,CRS,online,5,1037.05,0.0,15.833082537848215,0.15598493568300292,0.09170129984967725,0.0,10.904970830721759,0.0,62643.0,5.0,4.999680750873945,27.613018055595433
NASA-iPSC-1993,exponential,5,simple_online_greedy,Simple Online Greedy,online,5,4970.0,0.0,3.3785922887770425,0.1086488002933375,0.4394729861172518,0.0,2.275452716297787,0.0,62643.0,5.0,4.999680750873945,27.613018055595433
NASA-iPSC-1993,exponential,6,offline_deterministic,Offline Deterministic,offline,5,10922.4,12.589272854297612,1.4916989072442721,0.028748875054977353,0.9658148377398532,0.0011132083167651892,1.0353958652179927,0.0011937549570091813,62643.0,6.0,5.999521133954795,33.13562166671451
NASA-iPSC-1993,exponential,6,offline_greedy,Offline Greedy,offline,5,11309.0,0.0,1.5133465926337528,0.05595235469455191,1.0,0.0,1.0,0.0,62643.0,6.0,5.999521133954795,33.13562166671451
NASA-iPSC-1993,exponential,6,offline_randomized,Offline Randomized,offline,5,10926.7,17.203271498568853,1.6013790790411233,0.050371526480538574,0.9661950658767353,0.0015212018302739798,1.0349890236713382,0.0016316097636084226,62643.0,6.0,5.999521133954795,33.13562166671451
NASA-iPSC-1993,exponential,6,online_randomized,Online Randomized,online,5,218.698,1.4825124961114178,251.9142700466293,20.717338661732438,0.019338403041825096,0.00013109138704672576,51.71181055731511,0.35039195360782543,62643.0,6.0,5.999521133954795,33.13562166671451
