input_file,k,alpha,r,algorithm,algorithm_type,runs,selected,fairness,fraction_opt,inverse_ratio,delta,num_levels
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_4groups_seed46.csv,4,1.0,4,offline_deterministic,deterministic,1,10583,1.7710547833197057,0.9358033424705986,1.0686005858452234,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_4groups_seed46.csv,4,,,offline_randomized,randomized,100,10491.68,1.7376097036597302,0.9277283579449996,1.0779017278453022,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_4groups_seed46.csv,4,,,simple_online_greedy,deterministic,1,4970,3.87890625,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_4groups_seed46.csv,4,,,online_randomized,randomized,100,221.21,124.59451489236214,0.01956052701388275,51.12336693639528,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_4groups_seed46.csv,4,,,online_randomized_level_greedy,randomized,100,1037.05,17.667467307179077,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_5groups_seed42.csv,5,,,offline_greedy,deterministic,1,11309,2.556060606060606,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_5groups_seed42.csv,5,1.0,5,offline_deterministic,deterministic,1,10511,2.042372881355932,0.9294367318065258,1.075920464275521,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_5groups_seed42.csv,5,,,offline_randomized,randomized,100,10430.19,1.992111851117094,0.9222910955875852,1.084256375003715,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_5groups_seed42.csv,5,,,simple_online_greedy,deterministic,1,4970,3.938751472320377,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_5groups_seed42.csv,5,,,online_randomized,randomized,100,171.28,100.17693895606017,0.015145459368644443,66.02638953759926,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_5groups_seed42.csv,5,,,online_randomized_level_greedy,randomized,100,1037.05,19.718143758476327,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_5groups_seed43.csv,5,,,offline_greedy,deterministic,1,11309,2.556060606060606,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_5groups_seed43.csv,5,1.0,5,offline_deterministic,deterministic,1,10511,2.042372881355932,0.9294367318065258,1.075920464275521,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_5groups_seed43.csv,5,,,offline_randomized,randomized,100,10430.19,1.992111851117094,0.9222910955875852,1.084256375003715,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_5groups_seed43.csv,5,,,simple_online_greedy,deterministic,1,4970,3.938751472320377,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_5groups_seed43.csv,5,,,online_randomized,randomized,100,171.28,100.17693895606017,0.015145459368644443,66.02638953759926,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_5groups_seed43.csv,5,,,online_randomized_level_greedy,randomized,100,1037.05,19.718143758476327,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_5groups_seed44.csv,5,,,offline_greedy,deterministic,1,11309,2.556060606060606,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_5groups_seed44.csv,5,1.0,5,offline_deterministic,deterministic,1,10511,2.042372881355932,0.9294367318065258,1.075920464275521,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_5groups_seed44.csv,5,,,offline_randomized,randomized,100,10430.19,1.992111851117094,0.9222910955875852,1.084256375003715,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_5groups_seed44.csv,5,,,simple_online_greedy,deterministic,1,4970,3.938751472320377,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_5groups_seed44.csv,5,,,online_randomized,randomized,100,171.28,100.17693895606017,0.015145459368644443,66.02638953759926,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_5groups_seed44.csv,5,,,online_randomized_level_greedy,randomized,100,1037.05,19.718143758476327,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_5groups_seed45.csv,5,,,offline_greedy,deterministic,1,11309,2.556060606060606,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_5groups_seed45.csv,5,1.0,5,offline_deterministic,deterministic,1,10511,2.042372881355932,0.9294367318065258,1.075920464275521,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_5groups_seed45.csv,5,,,offline_randomized,randomized,100,10430.19,1.992111851117094,0.9222910955875852,1.084256375003715,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_5groups_seed45.csv,5,,,simple_online_greedy,deterministic,1,4970,3.938751472320377,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_5groups_seed45.csv,5,,,online_randomized,randomized,100,171.28,100.17693895606017,0.015145459368644443,66.02638953759926,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_5groups_seed45.csv,5,,,online_randomized_level_greedy,randomized,100,1037.05,19.718143758476327,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_5groups_seed46.csv,5,,,offline_greedy,deterministic,1,11309,2.556060606060606,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_5groups_seed46.csv,5,1.0,5,offline_deterministic,deterministic,1,10511,2.042372881355932,0.9294367318065258,1.075920464275521,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_5groups_seed46.csv,5,,,offline_randomized,randomized,100,10430.19,1.992111851117094,0.9222910955875852,1.084256375003715,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_5groups_seed46.csv,5,,,simple_online_greedy,deterministic,1,4970,3.938751472320377,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_5groups_seed46.csv,5,,,online_randomized,randomized,100,171.28,100.17693895606017,0.015145459368644443,66.02638953759926,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_5groups_seed46.csv,5,,,online_randomized_level_greedy,randomized,100,1037.05,19.718143758476327,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_6groups_seed42.csv,6,,,offline_greedy,deterministic,1,11309,3.0364025695931476,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_6groups_seed42.csv,6,1.0,6,offline_deterministic,deterministic,1,10538,2.343801652892562,0.9318242108055531,1.0731637881951035,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_6groups_seed42.csv,6,,,offline_randomized,randomized,100,10701.7,2.5882524732595917,0.9462994075515078,1.056747993309474,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_6groups_seed42.csv,6,,,simple_online_greedy,deterministic,1,4970,3.9955357142857144,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_6groups_seed42.csv,6,,,online_randomized,randomized,100,149.28,148.23651452282158,0.013200106110177735,75.75696677384781,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_6groups_seed42.csv,6,,,online_randomized_level_greedy,randomized,100,1037.05,17.010897110998478,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_6groups_seed43.csv,6,,,offline_greedy,deterministic,1,11309,3.0364025695931476,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_6groups_seed43.csv,6,1.0,6,offline_deterministic,deterministic,1,10538,2.343801652892562,0.9318242108055531,1.0731637881951035,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_6groups_seed43.csv,6,,,offline_randomized,randomized,100,10701.7,2.5882524732595917,0.9462994075515078,1.056747993309474,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_6groups_seed43.csv,6,,,simple_online_greedy,deterministic,1,4970,3.9955357142857144,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_6groups_seed43.csv,6,,,online_randomized,randomized,100,149.28,148.23651452282158,0.013200106110177735,75.75696677384781,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_6groups_seed43.csv,6,,,online_randomized_level_greedy,randomized,100,1037.05,17.010897110998478,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_6groups_seed44.csv,6,,,offline_greedy,deterministic,1,11309,3.0364025695931476,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_6groups_seed44.csv,6,1.0,6,offline_deterministic,deterministic,1,10538,2.343801652892562,0.9318242108055531,1.0731637881951035,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_6groups_seed44.csv,6,,,offline_randomized,randomized,100,10701.7,2.5882524732595917,0.9462994075515078,1.056747993309474,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_6groups_seed44.csv,6,,,simple_online_greedy,deterministic,1,4970,3.9955357142857144,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_6groups_seed44.csv,6,,,online_randomized,randomized,100,149.28,148.23651452282158,0.013200106110177735,75.75696677384781,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_6groups_seed44.csv,6,,,online_randomized_level_greedy,randomized,100,1037.05,17.010897110998478,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_6groups_seed45.csv,6,,,offline_greedy,deterministic,1,11309,3.0364025695931476,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_6groups_seed45.csv,6,1.0,6,offline_deterministic,deterministic,1,10538,2.343801652892562,0.9318242108055531,1.0731637881951035,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_6groups_seed45.csv,6,,,offline_randomized,randomized,100,10701.7,2.5882524732595917,0.9462994075515078,1.056747993309474,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_6groups_seed45.csv,6,,,simple_online_greedy,deterministic,1,4970,3.9955357142857144,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_6groups_seed45.csv,6,,,online_randomized,randomized,100,149.28,148.23651452282158,0.013200106110177735,75.75696677384781,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_6groups_seed45.csv,6,,,online_randomized_level_greedy,randomized,100,1037.05,17.010897110998478,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_6groups_seed46.csv,6,,,offline_greedy,deterministic,1,11309,3.0364025695931476,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_6groups_seed46.csv,6,1.0,6,offline_deterministic,deterministic,1,10538,2.343801652892562,0.9318242108055531,1.0731637881951035,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_6groups_seed46.csv,6,,,offline_randomized,randomized,100,10701.7,2.5882524732595917,0.9462994075515078,1.056747993309474,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_6groups_seed46.csv,6,,,simple_online_greedy,deterministic,1,4970,3.9955357142857144,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_6groups_seed46.csv,6,,,online_randomized,randomized,100,149.28,148.23651452282158,0.013200106110177735,75.75696677384781,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_6groups_seed46.csv,6,,,online_randomized_level_greedy,randomized,100,1037.05,17.010897110998478,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_7groups_seed42.csv,7,,,offline_greedy,deterministic,1,11309,3.2335958005249346,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_7groups_seed42.csv,7,1.0,7,offline_deterministic,deterministic,1,10439,2.4788732394366195,0.9230701211424529,1.0833413162180285,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_7groups_seed42.csv,7,,,offline_randomized,randomized,100,10617.41,2.603110209601082,0.9388460518171368,1.0651373545902438,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_7groups_seed42.csv,7,,,simple_online_greedy,deterministic,1,4970,4.0369127516778525,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_7groups_seed42.csv,7,,,online_randomized,randomized,100,130.97,934.2105263157895,0.01158104164824476,86.34801863022066,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_7groups_seed42.csv,7,,,online_randomized_level_greedy,randomized,100,1037.05,32.26931330472103,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_7groups_seed43.csv,7,,,offline_greedy,deterministic,1,11309,3.2335958005249346,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_7groups_seed43.csv,7,1.0,7,offline_deterministic,deterministic,1,10439,2.4788732394366195,0.9230701211424529,1.0833413162180285,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_7groups_seed43.csv,7,,,offline_randomized,randomized,100,10617.41,2.603110209601082,0.9388460518171368,1.0651373545902438,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_7groups_seed43.csv,7,,,simple_online_greedy,deterministic,1,4970,4.0369127516778525,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_7groups_seed43.csv,7,,,online_randomized,randomized,100,130.97,934.2105263157895,0.01158104164824476,86.34801863022066,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_7groups_seed43.csv,7,,,online_randomized_level_greedy,randomized,100,1037.05,32.26931330472103,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_7groups_seed44.csv,7,,,offline_greedy,deterministic,1,11309,3.2335958005249346,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_7groups_seed44.csv,7,1.0,7,offline_deterministic,deterministic,1,10439,2.4788732394366195,0.9230701211424529,1.0833413162180285,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_7groups_seed44.csv,7,,,offline_randomized,randomized,100,10617.41,2.603110209601082,0.9388460518171368,1.0651373545902438,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_7groups_seed44.csv,7,,,simple_online_greedy,deterministic,1,4970,4.0369127516778525,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_7groups_seed44.csv,7,,,online_randomized,randomized,100,130.97,934.2105263157895,0.01158104164824476,86.34801863022066,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_7groups_seed44.csv,7,,,online_randomized_level_greedy,randomized,100,1037.05,32.26931330472103,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_7groups_seed45.csv,7,,,offline_greedy,deterministic,1,11309,3.2335958005249346,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_7groups_seed45.csv,7,1.0,7,offline_deterministic,deterministic,1,10439,2.4788732394366195,0.9230701211424529,1.0833413162180285,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_7groups_seed45.csv,7,,,offline_randomized,randomized,100,10617.41,2.603110209601082,0.9388460518171368,1.0651373545902438,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_7groups_seed45.csv,7,,,simple_online_greedy,deterministic,1,4970,4.0369127516778525,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_7groups_seed45.csv,7,,,online_randomized,randomized,100,130.97,934.2105263157895,0.01158104164824476,86.34801863022066,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_7groups_seed45.csv,7,,,online_randomized_level_greedy,randomized,100,1037.05,32.26931330472103,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_7groups_seed46.csv,7,,,offline_greedy,deterministic,1,11309,3.2335958005249346,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_7groups_seed46.csv,7,1.0,7,offline_deterministic,deterministic,1,10439,2.4788732394366195,0.9230701211424529,1.0833413162180285,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_7groups_seed46.csv,7,,,offline_randomized,randomized,100,10617.41,2.603110209601082,0.9388460518171368,1.0651373545902438,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_7groups_seed46.csv,7,,,simple_online_greedy,deterministic,1,4970,4.0369127516778525,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_7groups_seed46.csv,7,,,online_randomized,randomized,100,130.97,934.2105263157895,0.01158104164824476,86.34801863022066,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_7groups_seed46.csv,7,,,online_randomized_level_greedy,randomized,100,1037.05,32.26931330472103,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_8groups_seed42.csv,8,,,offline_greedy,deterministic,1,11309,3.3846153846153846,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_8groups_seed42.csv,8,1.0,8,offline_deterministic,deterministic,1,10546,2.736318407960199,0.9325316119904501,1.0723497060496872,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_8groups_seed42.csv,8,,,offline_randomized,randomized,100,10401.16,2.5424708193690053,0.9197241135378902,1.0872825723284711,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_8groups_seed42.csv,8,,,simple_online_greedy,deterministic,1,4970,4.111969111969112,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_8groups_seed42.csv,8,,,online_randomized,randomized,100,132.12,inf,0.011682730568573703,85.59642749016045,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_8groups_seed42.csv,8,,,online_randomized_level_greedy,randomized,100,1037.05,24.28457416486148,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_8groups_seed43.csv,8,,,offline_greedy,deterministic,1,11309,3.3846153846153846,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_8groups_seed43.csv,8,1.0,8,offline_deterministic,deterministic,1,10546,2.736318407960199,0.9325316119904501,1.0723497060496872,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_8groups_seed43.csv,8,,,offline_randomized,randomized,100,10401.16,2.5424708193690053,0.9197241135378902,1.0872825723284711,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_8groups_seed43.csv,8,,,simple_online_greedy,deterministic,1,4970,4.111969111969112,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_8groups_seed43.csv,8,,,online_randomized,randomized,100,132.12,inf,0.011682730568573703,85.59642749016045,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_8groups_seed43.csv,8,,,online_randomized_level_greedy,randomized,100,1037.05,24.28457416486148,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_8groups_seed44.csv,8,,,offline_greedy,deterministic,1,11309,3.3846153846153846,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_8groups_seed44.csv,8,1.0,8,offline_deterministic,deterministic,1,10546,2.736318407960199,0.9325316119904501,1.0723497060496872,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_8groups_seed44.csv,8,,,offline_randomized,randomized,100,10401.16,2.5424708193690053,0.9197241135378902,1.0872825723284711,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_8groups_seed44.csv,8,,,simple_online_greedy,deterministic,1,4970,4.111969111969112,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_8groups_seed44.csv,8,,,online_randomized,randomized,100,132.12,inf,0.011682730568573703,85.59642749016045,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_8groups_seed44.csv,8,,,online_randomized_level_greedy,randomized,100,1037.05,24.28457416486148,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_8groups_seed45.csv,8,,,offline_greedy,deterministic,1,11309,3.3846153846153846,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_8groups_seed45.csv,8,1.0,8,offline_deterministic,deterministic,1,10546,2.736318407960199,0.9325316119904501,1.0723497060496872,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_8groups_seed45.csv,8,,,offline_randomized,randomized,100,10401.16,2.5424708193690053,0.9197241135378902,1.0872825723284711,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_8groups_seed45.csv,8,,,simple_online_greedy,deterministic,1,4970,4.111969111969112,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_8groups_seed45.csv,8,,,online_randomized,randomized,100,132.12,inf,0.011682730568573703,85.59642749016045,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_8groups_seed45.csv,8,,,online_randomized_level_greedy,randomized,100,1037.05,24.28457416486148,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_8groups_seed46.csv,8,,,offline_greedy,deterministic,1,11309,3.3846153846153846,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_8groups_seed46.csv,8,1.0,8,offline_deterministic,deterministic,1,10546,2.736318407960199,0.9325316119904501,1.0723497060496872,62643.0,
