input_file,k,alpha,r,algorithm,algorithm_type,runs,selected,fairness,fraction_opt,inverse_ratio,num_levels
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_5groups_seed44.csv,5,,,simple_online_greedy,deterministic,1,4970,0.28532235939643347,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_5groups_seed44.csv,5,,,online_randomized,randomized,100,239.34,0.010470737913486006,0.02116367494915554,47.2507729589705,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_5groups_seed45.csv,5,,,offline_greedy,deterministic,1,11309,0.7072905331882481,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_5groups_seed45.csv,5,1.0,5,offline_deterministic,deterministic,1,10962,0.6985854189336235,0.9693164736050933,1.0316548075168765,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_5groups_seed45.csv,5,,,offline_randomized,randomized,100,10917.01,0.6951360174102286,0.9653382261915289,1.0359063516475664,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_5groups_seed45.csv,5,,,simple_online_greedy,deterministic,1,4970,0.3014145810663765,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_5groups_seed45.csv,5,,,online_randomized,randomized,100,238.03,0.010151260504201681,0.021047838005128657,47.51081796412217,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_5groups_seed46.csv,5,,,offline_greedy,deterministic,1,11309,0.684931506849315,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_5groups_seed46.csv,5,1.0,5,offline_deterministic,deterministic,1,10836,0.6743940990516333,0.9581749049429658,1.0436507936507937,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_5groups_seed46.csv,5,,,offline_randomized,randomized,100,10925.89,0.6728872497365649,0.9661234415067644,1.0350644203813146,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_5groups_seed46.csv,5,,,simple_online_greedy,deterministic,1,4970,0.2950474183350896,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_5groups_seed46.csv,5,,,online_randomized,randomized,100,236.71,0.01018931426167438,0.02093111680962066,47.77575936800304,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_6groups_seed42.csv,6,,,offline_greedy,deterministic,1,11309,0.6375,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_6groups_seed42.csv,6,1.0,6,offline_deterministic,deterministic,1,10932,0.6714285714285714,0.9666637191617296,1.0344859129162094,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_6groups_seed42.csv,6,,,offline_randomized,randomized,100,10939.5,0.610625,0.9673269077725705,1.0337766808355044,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_6groups_seed42.csv,6,,,simple_online_greedy,deterministic,1,4970,0.2924107142857143,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_6groups_seed42.csv,6,,,online_randomized,randomized,100,218.56,0.004107142857142857,0.019326200371385622,51.74322840409956,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_6groups_seed43.csv,6,,,offline_greedy,deterministic,1,11309,0.6473684210526316,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_6groups_seed43.csv,6,1.0,6,offline_deterministic,deterministic,1,10918,0.6614035087719298,0.9654257670881599,1.0358124198571166,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_6groups_seed43.csv,6,,,offline_randomized,randomized,100,10903.12,0.6089473684210527,0.9641100008842516,1.0372260417201682,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_6groups_seed43.csv,6,,,simple_online_greedy,deterministic,1,4970,0.27017543859649124,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_6groups_seed43.csv,6,,,online_randomized,randomized,100,217.29,0.0036666666666666666,0.019213900433283224,52.04565327442588,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_6groups_seed44.csv,6,,,offline_greedy,deterministic,1,11309,0.666058394160584,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_6groups_seed44.csv,6,1.0,6,offline_deterministic,deterministic,1,10932,0.6748329621380846,0.9666637191617296,1.0344859129162094,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_6groups_seed44.csv,6,,,offline_randomized,randomized,100,10932.48,0.6291970802919709,0.9667061632328233,1.0344404929165203,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_6groups_seed44.csv,6,,,simple_online_greedy,deterministic,1,4970,0.2795100222717149,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_6groups_seed44.csv,6,,,online_randomized,randomized,100,220.17,0.004105839416058394,0.01946856485984614,51.364854430667215,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_6groups_seed45.csv,6,,,offline_greedy,deterministic,1,11309,0.688695652173913,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_6groups_seed45.csv,6,1.0,6,offline_deterministic,deterministic,1,10908,0.6852173913043478,0.9645415156070386,1.0367620095342867,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_6groups_seed45.csv,6,,,offline_randomized,randomized,100,10930.22,0.648104347826087,0.96650632239809,1.034654380241203,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_6groups_seed45.csv,6,,,simple_online_greedy,deterministic,1,4970,0.2852173913043478,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_6groups_seed45.csv,6,,,online_randomized,randomized,100,219.61,0.003756521739130435,0.019419046776903353,51.49583352306361,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_6groups_seed46.csv,6,,,offline_greedy,deterministic,1,11309,0.6666666666666666,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_6groups_seed46.csv,6,1.0,6,offline_deterministic,deterministic,1,10922,0.6596491228070176,0.9657794676806084,1.0354330708661417,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_6groups_seed46.csv,6,,,offline_randomized,randomized,100,10928.18,0.6270526315789474,0.9663259350959413,1.0348475226432947,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_6groups_seed46.csv,6,,,simple_online_greedy,deterministic,1,4970,0.2869757174392936,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_6groups_seed46.csv,6,,,online_randomized,randomized,100,217.86,0.004280701754385965,0.019264302767707138,51.90948315431928,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_7groups_seed42.csv,7,,,offline_greedy,deterministic,1,11309,0.6176470588235294,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_7groups_seed42.csv,7,1.0,7,offline_deterministic,deterministic,1,10980,0.6158088235294118,0.9709081262711114,1.0299635701275045,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_7groups_seed42.csv,7,,,offline_randomized,randomized,100,10936.54,0.5932536764705882,0.9670651693341588,1.0340564748997396,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_7groups_seed42.csv,7,,,simple_online_greedy,deterministic,1,4970,0.2773393461104848,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_7groups_seed42.csv,7,,,online_randomized,randomized,100,206.43,0.003419117647058824,0.01825360332478557,54.78370391900402,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_7groups_seed43.csv,7,,,offline_greedy,deterministic,1,11309,0.6306306306306306,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_7groups_seed43.csv,7,1.0,7,offline_deterministic,deterministic,1,10942,0.6186186186186187,0.9675479706428508,1.0335404861999635,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_7groups_seed43.csv,7,,,offline_randomized,randomized,100,10932.43,0.6035735735735736,0.9667017419754178,1.0344452239803958,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_7groups_seed43.csv,7,,,simple_online_greedy,deterministic,1,4970,0.279383429672447,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_7groups_seed43.csv,7,,,online_randomized,randomized,100,205.33,0.003236994219653179,0.018156335661862234,55.077192811571614,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_7groups_seed44.csv,7,,,offline_greedy,deterministic,1,11309,0.6656716417910448,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_7groups_seed44.csv,7,1.0,7,offline_deterministic,deterministic,1,10888,0.6567164179104478,0.9627730126447962,1.0386664217487143,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_7groups_seed44.csv,7,,,offline_randomized,randomized,100,10941.76,0.6342723880597015,0.9675267486073039,1.0335631562015617,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_7groups_seed44.csv,7,,,simple_online_greedy,deterministic,1,4970,0.2835820895522388,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_7groups_seed44.csv,7,,,online_randomized,randomized,100,206.78,0.003246268656716418,0.018284552126624814,54.690975916432926,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_7groups_seed45.csv,7,,,offline_greedy,deterministic,1,11309,0.6742424242424242,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_7groups_seed45.csv,7,1.0,7,offline_deterministic,deterministic,1,11001,0.6746302616609784,0.9727650543814661,1.0279974547768385,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_7groups_seed45.csv,7,,,offline_randomized,randomized,100,10935.06,0.6408901515151515,0.9669343001149526,1.0341964287347303,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_7groups_seed45.csv,7,,,simple_online_greedy,deterministic,1,4970,0.26515151515151514,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_7groups_seed45.csv,7,,,online_randomized,randomized,100,207.1,0.0033143939393939395,0.01831284817402069,54.60647030420087,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_7groups_seed46.csv,7,,,offline_greedy,deterministic,1,11309,0.6530612244897959,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_7groups_seed46.csv,7,1.0,7,offline_deterministic,deterministic,1,10919,0.6355685131195336,0.965514192236272,1.0357175565527978,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_7groups_seed46.csv,7,,,offline_randomized,randomized,100,10938.38,0.6154359925788497,0.9672278716066849,1.033882531051216,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_7groups_seed46.csv,7,,,simple_online_greedy,deterministic,1,4970,0.274582560296846,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_7groups_seed46.csv,7,,,online_randomized,randomized,100,205.85,0.003450834879406308,0.018202316738880536,54.93806169540928,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_8groups_seed42.csv,8,,,offline_greedy,deterministic,1,11309,0.6024096385542169,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_8groups_seed42.csv,8,1.0,8,offline_deterministic,deterministic,1,10943,0.5993975903614458,0.9676363957909629,1.0334460385634652,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_8groups_seed42.csv,8,,,offline_randomized,randomized,100,10953.21,0.5879819277108433,0.9685392165531876,1.0324827151127387,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_8groups_seed42.csv,8,,,simple_online_greedy,deterministic,1,4970,0.26506024096385544,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_8groups_seed42.csv,8,,,online_randomized,randomized,100,132.13,0.0045372460496614,0.011683614820054823,85.58994929236358,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_8groups_seed43.csv,8,,,offline_greedy,deterministic,1,11309,0.6113989637305699,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_8groups_seed43.csv,8,1.0,8,offline_deterministic,deterministic,1,11021,0.6269430051813472,0.9745335573437085,1.02613192995191,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_8groups_seed43.csv,8,,,offline_randomized,randomized,100,10946.86,0.6112953367875648,0.9679777168626758,1.0330816325412036,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_8groups_seed43.csv,8,,,simple_online_greedy,deterministic,1,4970,0.2536443148688047,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_8groups_seed43.csv,8,,,online_randomized,randomized,100,131.78,0.004513704686118479,0.01165266601821558,85.81727120959174,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_8groups_seed44.csv,8,,,offline_greedy,deterministic,1,11309,0.6226993865030674,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_8groups_seed44.csv,8,1.0,8,offline_deterministic,deterministic,1,10972,0.6104294478527608,0.9702007250862145,1.0307145461173897,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_8groups_seed44.csv,8,,,offline_randomized,randomized,100,10964.57,0.604601226993865,0.9695437262357414,1.0314129965881016,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_8groups_seed44.csv,8,,,simple_online_greedy,deterministic,1,4970,0.27440147329650094,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_8groups_seed44.csv,8,,,online_randomized,randomized,100,132.69,0.00441988950276243,0.011733132902997613,85.22872861557013,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_8groups_seed45.csv,8,,,offline_greedy,deterministic,1,11309,0.6751152073732719,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_8groups_seed45.csv,8,1.0,8,offline_deterministic,deterministic,1,11033,0.663594470046083,0.975594659121054,1.02501586150639,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_8groups_seed45.csv,8,,,offline_randomized,randomized,100,10968.32,0.653211009174312,0.9698753205411619,1.0310603629361652,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_8groups_seed45.csv,8,,,simple_online_greedy,deterministic,1,4970,0.2599388379204893,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_8groups_seed45.csv,8,,,online_randomized,randomized,100,133.73,0.004397671294223019,0.01182509505703422,84.56591639871384,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_8groups_seed46.csv,8,,,offline_greedy,deterministic,1,11309,0.6205882352941177,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_8groups_seed46.csv,8,1.0,8,offline_deterministic,deterministic,1,10964,0.6264705882352941,0.9694933239013175,1.0314666180226195,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_8groups_seed46.csv,8,,,offline_randomized,randomized,100,10974.44,0.6069117647058824,0.9704164824476081,1.0304853823976439,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_8groups_seed46.csv,8,,,simple_online_greedy,deterministic,1,4970,0.2821969696969697,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_8groups_seed46.csv,8,,,online_randomized,randomized,100,131.96,0.004447415329768271,0.011668582544875763,85.70021218551075,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_9groups_seed42.csv,9,,,offline_greedy,deterministic,1,11309,0.6104651162790697,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_9groups_seed42.csv,9,1.0,9,offline_deterministic,deterministic,1,10992,0.6140350877192983,0.971969228048457,1.0288391557496361,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_9groups_seed42.csv,9,,,offline_randomized,randomized,100,10983.77,0.5962500000000001,0.9712414890794943,1.0296100519220632,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_9groups_seed42.csv,9,,,simple_online_greedy,deterministic,1,4970,0.27884615384615385,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_9groups_seed42.csv,9,,,online_randomized,randomized,100,123.64,0.0029444444444444444,0.010932885312582899,91.46716273050792,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_9groups_seed43.csv,9,,,offline_greedy,deterministic,1,11309,0.5779816513761468,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_9groups_seed43.csv,9,1.0,9,offline_deterministic,deterministic,1,10999,0.6055045871559633,0.9725882040852418,1.028184380398218,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_9groups_seed43.csv,9,,,offline_randomized,randomized,100,10958.19,0.5775229357798165,0.9689795737907861,1.0320134985796012,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_9groups_seed43.csv,9,,,simple_online_greedy,deterministic,1,4970,0.24411764705882352,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_9groups_seed43.csv,9,,,online_randomized,randomized,100,123.66,0.002934131736526946,0.010934653815545141,91.45236939996765,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_9groups_seed44.csv,9,,,offline_greedy,deterministic,1,11309,0.6153846153846154,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_9groups_seed44.csv,9,1.0,9,offline_deterministic,deterministic,1,11029,0.6325878594249201,0.9752409585286055,1.0253876144709402,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_9groups_seed44.csv,9,,,offline_randomized,randomized,100,10998.72,0.6153076923076922,0.9725634450437703,1.0282105554100842,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_9groups_seed44.csv,9,,,simple_online_greedy,deterministic,1,4970,0.26903553299492383,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_9groups_seed44.csv,9,,,online_randomized,randomized,100,125.19,0.002697841726618705,0.01106994429215669,90.3346912692707,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_9groups_seed45.csv,9,,,offline_greedy,deterministic,1,11309,0.6398104265402843,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_9groups_seed45.csv,9,1.0,9,offline_deterministic,deterministic,1,10984,0.6208530805687204,0.97126182686356,1.0295884923525127,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_9groups_seed45.csv,9,,,offline_randomized,randomized,100,10981.71,0.6427014218009479,0.9710593332743832,1.02980319094203,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_9groups_seed45.csv,9,,,simple_online_greedy,deterministic,1,4970,0.23893805309734514,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_9groups_seed45.csv,9,,,online_randomized,randomized,100,126.09,0.0029783037475345168,0.011149526925457601,89.6899040367991,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_9groups_seed46.csv,9,,,offline_greedy,deterministic,1,11309,0.6392405063291139,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_9groups_seed46.csv,9,1.0,9,offline_deterministic,deterministic,1,11031,0.639344262295082,0.9754178088248298,1.0252017042879158,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_9groups_seed46.csv,9,,,offline_randomized,randomized,100,11003.95,0.6183860759493671,0.9730259085683969,1.0277218635126477,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_9groups_seed46.csv,9,,,simple_online_greedy,deterministic,1,4970,0.22131147540983606,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_exponential_9groups_seed46.csv,9,,,online_randomized,randomized,100,124.21,0.003036363636363636,0.010983287647006809,91.04741969245633,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed42.csv,10,,,offline_greedy,deterministic,1,11309,0.7012726054922974,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed42.csv,10,1.0,10,offline_deterministic,deterministic,1,10851,0.6624246483590087,0.9595012821646476,1.0422080914201457,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed42.csv,10,,,offline_randomized,randomized,100,10859.54,0.6719089082384461,0.9602564329295252,1.041388493435265,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed42.csv,10,,,simple_online_greedy,deterministic,1,4970,0.2981445937300064,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed42.csv,10,,,online_randomized,randomized,100,121.8,0.0023377441713925647,0.010770183040056593,92.84893267651888,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed43.csv,10,,,offline_greedy,deterministic,1,11309,0.7059585492227979,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed43.csv,10,1.0,10,offline_deterministic,deterministic,1,10911,0.6807268007787152,0.964806791051375,1.0364769498671067,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed43.csv,10,,,offline_randomized,randomized,100,10857.07,0.6718634333120612,0.9600380228136882,1.0416254109073626,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed43.csv,10,,,simple_online_greedy,deterministic,1,4970,0.2988650693568726,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed43.csv,10,,,online_randomized,randomized,100,121.61,0.002512886597938144,0.010753382261915289,92.99399720417729,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed44.csv,10,,,offline_greedy,deterministic,1,11309,0.7115384615384616,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed44.csv,10,1.0,10,offline_deterministic,deterministic,1,10900,0.6709760827407886,0.9638341144221416,1.0375229357798166,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed44.csv,10,,,offline_randomized,randomized,100,10878.51,0.6784371029224904,0.9619338579892122,1.0395725149859678,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed44.csv,10,,,simple_online_greedy,deterministic,1,4970,0.30362630608481866,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed44.csv,10,,,online_randomized,randomized,100,122.09,0.002431011826544021,0.010795826333009108,92.62838889343926,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed45.csv,10,,,offline_greedy,deterministic,1,11309,0.7035871617369415,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed45.csv,10,1.0,10,offline_deterministic,deterministic,1,10907,0.6727501573316551,0.9644530904589265,1.0368570642706518,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed45.csv,10,,,offline_randomized,randomized,100,10877.42,0.6670547514159849,0.9618374745777699,1.039676688038156,
